requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.7488336178891759,0.02700263129225333,True
10037,604749H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,0.7410651236402261,0.01471997518925782,True
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.7677237270536327,10,50911,16,0.31865461598041506,0.8506919503208599,0.6979306609578478,0.03530112714664492,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7332378781554892,0.03433086900971665,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.7473967026631322,10,50911,16,0.1760594448231045,0.7224652772260831,0.6794515478755747,0.033616334260727,True
10017,604735H,2018-07-07 12:00:00,50269,1.0,0.7880347751918759,10,50268,16,0.34390357515070585,0.8646023336272677,0.7163952501744326,0.03733553885697469,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7087763788457814,0.07837289596223351,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50909,4.0,0.7563141203669986,10,50909,20,0.24730660124303802,0.8001082235337691,0.6875582912427259,0.04325689880700179,True
9980,601535,2018-07-07 12:00:00,51198,2.0,0.7544997797454084,10,50840,20,0.2537033516817153,0.8055017962277683,0.6859088906776439,0.04160171617132529,True
9979,603906,2018-07-07 12:00:00,51200,1.0,0.7699071278806664,10,50841,20,0.39687108113702935,0.8890901103937411,0.6999155708006057,0.04093339945736831,True
9978,604903H,2018-07-07 12:00:00,51199,2.0,0.7789871152688146,10,50266,20,0.63439989363552,0.9548316909829188,0.7081701047898313,0.09743328143654204,True
9976,605432,2018-07-07 12:00:00,50268,3.0,0.7064955240508834,10,50911,21,0.1243717271200846,0.6337488002403369,0.6422686582280758,0.09586359582064677,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 12:00:00,50841,1.0,0.6385463145080907,10,50266,21,0.4656371206281863,0.913909419701185,0.5804966495528097,0.0707563198695659,True
