requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50692,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.011648653032758746,True
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.04122590887235655,True
11887,520263,2018-07-03 08:00:00,50240,1.0,0.7611557614177538,10,50909,19,0.3118255150366928,0.8466288192129082,0.7397874969689651,0.6919597831070489,-0.004458683442326396,True
11880,604380H,2018-07-03 08:00:00,50338,2.0,0.7333359170818226,9,50911,20,0.1799993453706564,0.6756053065615703,0.7477685697118857,0.7333359170818226,0.0019570577779292344,True
11858,605074H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,0.012937723601371132,True
11873,519392,2018-07-03 12:00:00,50338,1.0,0.4073815861697894,10,50909,21,0.16057503080259808,0.6997366691151635,0.752990556774618,0.37034689651799035,0.01228828874123659,True
11870,605074H,2018-07-03 08:00:00,50261,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0067056884673737105,True
11869,604380H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 08:00:00,50267,1.0,0.7219650074584757,8,50911,23,0.1799993453706564,0.6186089438376946,0.7478040233636709,0.8021833416205285,-0.014800429022281347,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 08:00:00,50266,3.0,0.7449191558309949,10,50911,21,0.14559564844975906,0.6748993379423053,0.7624241103031673,0.6771992325736317,0.0248839732838474,True
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,0.0,False
11919,604771H,2018-07-03 08:00:00,50909,1.0,0.8142745683403982,10,50240,16,0.547539468206122,0.9364776599160837,0.7837237954464767,0.7402496075821802,0.003642801677378023,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 08:00:00,51200,3.0,0.7653414715210798,10,50349,5,0.18788257801516525,0.7381107631418077,0.7721491486158978,0.6957649741100724,0.08793088291502327,True
12000,601555,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 18:00:00,50268,2.0,0.4522495089759468,1,50240,9,0.8682419538684115,0.8943063115560349,0.7275831036873871,2.261247544879734,0.9029164727934673,True
11988,605079H,2018-07-03 08:00:00,51199,2.0,0.7596605516598689,10,50692,10,0.190208742347843,0.7410332085820515,0.7643173874293232,0.6906005015089717,0.024039065194171223,True
11973,600963,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 09:00:00,51087,1.0,0.4872528200101638,9,50266,12,0.54742269005952,0.9198464546591892,0.7064366868226498,0.4872528200101638,0.06953095268954541,True
11951,604796H,2018-07-03 18:00:00,50267,1.0,0.43434826905855317,10,50267,13,0.29060649768760555,0.8330723109836753,0.7486294498734989,0.39486206278050284,0.047485049483282284,True
11937,605074H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 08:00:00,50230,2.0,0.7570950363888512,10,50692,15,0.19789183833767082,0.7503494978431527,0.7587814210252757,0.6882682148989556,0.022073385358161564,True
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 21:00:00,50675,2.0,0.25141959172625655,9,50911,16,0.0,0.060086650174007626,1.0,0.25141959172625655,0.05872334740127359,True
11972,607613,2018-07-03 05:00:00,50266,2.0,0.0917341753595801,9,50692,11,0.0,0.060086650174007626,1.0,0.0917341753595801,0.06123880299649367,True
11774,604832H,2018-07-03 09:00:00,50267,2.0,0.5570831955865699,2,50267,13,0.41136834868366356,0.5353629662838437,0.7628651026180895,1.8569439852885665,0.3188351470716974,True
11768,604380H,2018-07-03 07:00:00,50230,2.0,0.2819118579580487,9,50911,13,0.18425720938761736,0.6818384674852468,0.7653311338505443,0.2819118579580487,0.043636872126477336,True
11765,602814,2018-07-03 08:00:00,50349,4.0,0.7292671978315174,10,50269,14,0.12298919925046459,0.6307829708731919,0.7538882545710986,0.6629701798468339,0.029837481742746846,True
11759,605074H,2018-07-03 14:00:00,51087,1.0,0.17767607693190507,2,50911,15,0.17737732952468158,0.26226710747518894,0.7086814055948862,0.5922535897730169,0.07649226244426399,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 04:00:00,50240,2.0,0.06495391521946206,10,50349,16,0.0,0.07585818002124355,1.0,0.059049013835874596,0.012575713705855472,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 11:00:00,50269,2.0,0.11624731241867732,9,51087,21,0.13734659176403483,0.6016858860872039,0.7706036363408252,0.11624731241867732,0.049059862749013236,True
11712,603548,2018-07-03 14:00:00,50349,3.0,0.25181343919831056,9,50911,22,0.1605071826870908,0.6446354439772883,0.7166907673220106,0.25181343919831056,0.031711081254501894,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 13:00:00,50909,2.0,0.2046750500911336,9,50911,16,0.16598827187843862,0.65377392865417,0.7284564756988625,0.2046750500911336,0.05954241921946672,True
11793,602859,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11794,602859,2018-07-03 09:00:00,51198,3.0,0.5748637944200753,10,51087,10,0.14547733091671267,0.6746905464449605,0.7372214643395314,0.5226034494727957,0.036317115173581015,True
11849,604738H,2018-07-03 09:00:00,50240,1.0,0.6868891549823517,10,50268,0,0.36947809291120864,0.8771316404742177,0.7734000579869862,0.6244446863475924,0.009794141860247848,True
11843,606177,2018-07-03 09:00:00,50269,1.0,0.6744100118274047,7,50911,0,0.17311779341226438,0.5464432349430014,0.7634153129607542,0.8430125147842558,0.06672094140592766,True
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
