requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
7255,517846,2018-07-02 16:00:00,50675,1.0,0.4212749622420352,10,50349,0,0.1400199882867816,0.6648261084738262,0.7553324527859953,0.38297723840185016,0.09590254541226456,True
7062,607942,2018-07-02 14:00:00,50268,3.0,0.4237947247799924,10,50349,22,0.2369808982031952,0.790955816333409,0.729312006372881,0.3852679316181749,0.2593727932740792,True
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8226527989946311,7,50240,12,0.44243810868684735,0.8203509593278763,0.8232282589113197,1.0283159987432888,0.1330314322632913,True
7181,604773H,2018-07-02 12:00:00,50338,1.0,0.7873862856658489,10,50841,12,0.4713348476246965,0.9156927887883222,0.7553096598852306,0.7158057142416807,0.0886357681822313,True
7182,604727H,2018-07-02 12:00:00,50261,3.0,0.827510349044386,10,50261,12,1.0,0.9994472213630764,0.7845261309647132,0.7522821354948963,0.061332974514846525,True
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,0.0,False
7185,604749H,2018-07-02 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
7193,604904H,2018-07-02 12:00:00,51199,1.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
7196,604760H,2018-07-02 12:00:00,50840,2.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06483298475326563,True
7198,603906,2018-07-02 12:00:00,50267,2.0,0.782152265876559,9,50841,11,0.4527300284136676,0.8869896347253106,0.7559429236643711,0.782152265876559,0.06426768330079975,True
7199,604726H,2018-07-02 06:00:00,51087,1.0,0.24985148616455435,9,51199,11,0.0,0.060086650174007626,1.0,0.24985148616455435,0.16399241153525246,True
7201,604738H,2018-07-02 12:00:00,50269,1.0,0.7962575153240979,10,50268,11,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.1294240937603178,True
7166,604796H,2018-07-02 12:00:00,50230,2.0,0.7687817073986942,9,50267,13,0.28868985811205156,0.7938424636000863,0.7625165183483461,0.7687817073986942,0.09991052868527407,True
7203,604758H,2018-07-02 10:00:00,50266,1.0,0.3422398893460986,9,50263,11,0.5834999779192106,0.9300304967962085,0.765692053060402,0.3422398893460986,0.06172727988871056,True
7213,600108,2018-07-02 12:00:00,50909,1.0,0.7920256543798209,10,50269,10,0.7115918498528784,0.967802145070832,0.7480815317070681,0.7200233221634734,0.13233820288112436,True
7214,604749H,2018-07-02 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,0.0,False
