requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,51199,2.0,0.9333440167721897,10,51199,16,0.14285714285714285,0.670012264930907,0.9991769547325103,0.8484945607019906,0.17629831427919138,True
11386,604749H,2018-07-04 08:00:00,50268,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.3260686544016995,True
11389,604897H,2018-07-04 08:00:00,50230,1.0,0.9896231872882562,10,51200,15,0.6,0.9481159364412806,1.0,0.8996574429893237,0.08246859894068802,True
11390,604802H,2018-07-04 08:00:00,50261,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.22959558842776095,True
11399,604733H,2018-07-04 08:00:00,50841,1.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.3485495038566032,True
11418,604749H,2018-07-04 08:00:00,50840,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.020627281610873786,True
11404,603912,2018-07-04 08:00:00,50240,2.0,0.8148677423670219,10,50349,14,0.0,0.07585818002124355,0.9996201329534663,0.7407888566972926,0.02073070386415983,True
11405,604800H,2018-07-04 08:00:00,50267,2.0,0.814513199790257,10,50911,14,0.0,0.07585818002124355,0.9991769547325103,0.74046654526387,0.092219211350057,True
11406,604771H,2018-07-04 08:00:00,51200,2.0,0.814513199790257,10,50240,14,0.0,0.07585818002124355,0.9991769547325103,0.74046654526387,0.12493992503975507,True
11379,607289,2018-07-04 08:00:00,50338,3.0,0.8138547635762653,10,50269,16,0.0,0.07585818002124355,0.9983539094650206,0.7398679668875139,0.08809094468488865,True
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0,False
