requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 00:00:00,50911,1.0,-1000000000,0,51198,11,0.23694277206659284,0.23694277206659278,0.6680907907758151,0.0,-27250000000.0,True
11051,604771H,2018-07-05 11:00:00,50240,1.0,-1,0,50240,11,0.0,0.0,0.0,0.0,0.0,False
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 00:00:00,50911,2.0,-1000000000,0,51199,12,0.34577567574221735,0.34577567574221735,0.6688969604326716,-1.9795140286891437,-27250000000.0,True
11041,603906,2018-07-05 00:00:00,50911,1.0,-1000000000,0,50841,12,0.40758237127434405,0.407582371274344,0.6693547878069837,-4.0424157881064335,-27250000000.0,True
11039,604775H,2018-07-05 00:00:00,50911,1.0,-1000000000,0,50263,12,0.5929361195528134,0.5929361195528134,0.6707277785349722,-6.438734217947726,-27250000000.0,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1,0,50261,11,0.0,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 12:00:00,50267,1.0,-1,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
11047,605642,2018-07-05 18:00:00,50911,2.0,-1,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 00:00:00,50911,1.0,-1000000000,1,50909,11,0.14488445109427117,0.17868238279103144,0.6674088772871313,-3.0924594255343756,-27250000000.0,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1,1,51199,10,0.0,0.0,0.0,0.0,0.0,True
11061,604726H,2018-07-05 08:00:00,51199,1.0,-1,1,51200,11,0.0,0.0,0.0,0.0,0.0,True
11072,606941,2018-07-05 14:00:00,51087,2.0,-1,1,50911,10,0.0,0.0,0.0,0.0,0.0,True
11074,604733H,2018-07-05 09:00:00,51198,2.0,-1,1,51200,10,0.0,0.0,0.0,0.0,0.0,True
11077,604733H,2018-07-05 14:00:00,51198,2.0,-1,1,51200,10,0.0,0.0,0.0,0.0,0.0,True
11080,604799H,2018-07-05 10:00:00,50338,2.0,-1,1,51199,10,0.0,0.0,0.0,0.0,0.0,True
11081,601555,2018-07-05 22:00:00,51087,2.0,-1,1,50911,9,0.0,0.0,0.0,0.0,0.0,True
11082,604749H,2018-07-05 12:00:00,51199,2.0,-1,1,51198,9,0.0,0.0,0.0,0.0,0.0,True
11084,601085,2018-07-05 07:00:00,50349,2.0,-1,1,50349,9,0.0,0.0,0.0,0.0,0.0,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,-1,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 06:00:00,50349,1.0,-1,1,50349,13,0.0,0.0,0.0,0.0,0.0,True
11087,604802H,2018-07-05 16:00:00,50230,1.0,-1,1,50269,9,0.0,0.0,0.0,0.0,0.0,True
11060,603522H,2018-07-05 14:00:00,50268,2.0,-1,1,50911,11,0.0,0.0,0.0,0.0,0.0,True
11025,607507,2018-07-05 20:00:00,50911,2.0,-1,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 00:00:00,50909,2.0,-1,1,50911,16,0.0,0.0,0.0,0.0,0.0,True
11013,604802H,2018-07-05 15:00:00,50230,1.0,-1,1,50269,14,0.0,0.0,0.0,0.0,0.0,True
11090,604804H,2018-07-05 11:00:00,50266,2.0,-1,1,50230,9,0.0,0.0,0.0,0.0,0.0,True
11104,604899H,2018-07-05 08:00:00,50267,2.0,-1,1,50338,7,0.0,0.0,0.0,0.0,0.0,True
10912,605432,2018-07-05 00:00:00,51087,3.0,-1,1,50911,22,0.0,0.0,0.0,0.0,0.0,True
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 01:00:00,50349,3.0,-1,1,50911,20,0.0,0.0,0.0,0.0,0.0,True
10933,601897,2018-07-05 13:00:00,50349,2.0,-1,1,50349,20,0.0,0.0,0.0,0.0,0.0,True
10936,600963,2018-07-05 07:00:00,50230,2.0,-1,1,50911,20,0.0,0.0,0.0,0.0,0.0,True
10940,607263,2018-07-05 20:00:00,50911,2.0,-1,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 14:00:00,50692,2.0,-1,1,50692,18,0.0,0.0,0.0,0.0,0.0,True
10949,604732H,2018-07-05 15:00:00,50268,1.0,-1,1,50268,18,0.0,0.0,0.0,0.0,0.0,True
10958,607795,2018-07-05 11:00:00,50268,3.0,-1,1,50349,17,0.0,0.0,0.0,0.0,0.0,True
11023,604748H,2018-07-05 00:00:00,50268,2.0,-1000000000,2,51087,13,0.13241731347822924,0.20104876484592532,0.9723752763077147,0.2813605730740645,-3500000000.0,True
10966,604902H,2018-07-05 11:00:00,50261,3.0,-1,1,50261,16,0.0,0.0,0.0,0.0,0.0,True
10968,603902,2018-07-05 07:00:00,50841,3.0,-1,1,50269,16,0.0,0.0,0.0,0.0,0.0,True
10976,604771H,2018-07-05 19:00:00,50240,2.0,-1,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10977,605079H,2018-07-05 11:00:00,50692,1.0,-1,1,50692,16,0.0,0.0,0.0,0.0,0.0,True
10989,604738H,2018-07-05 23:00:00,51087,1.0,-1,1,50268,15,0.0,0.0,0.0,0.0,0.0,True
10993,604732H,2018-07-05 15:00:00,50268,2.0,-1,0,50268,15,0.0,0.0,0.0,0.0,0.0,False
10994,604726H,2018-07-05 00:00:00,51087,2.0,-1000000000,2,51199,15,0.18453488548073033,0.2717186838466311,0.976311537161135,-1.385289683502964,-3375000000.0,True
11002,604895H,2018-07-05 09:00:00,50261,2.0,-1,1,50267,14,0.0,0.0,0.0,0.0,0.0,True
11003,604899H,2018-07-05 08:00:00,50267,1.0,-1,1,50338,14,0.0,0.0,0.0,0.0,0.0,True
11005,604749H,2018-07-05 13:00:00,51199,1.0,-1,1,51199,14,0.0,0.0,0.0,0.0,0.0,True
11006,606102,2018-07-05 07:00:00,50240,2.0,-1,1,50692,14,0.0,0.0,0.0,0.0,0.0,True
11008,604728H,2018-07-05 14:00:00,51199,2.0,-1,1,51198,14,0.0,0.0,0.0,0.0,0.0,True
10967,V009198,2018-07-05 17:00:00,50240,1.0,-1,1,50911,16,0.0,0.0,0.0,0.0,0.0,True
11095,518622,2018-07-05 11:00:00,50675,1.0,-1,0,50675,8,0.0,0.0,0.0,0.0,0.0,False
10891,605079H,2018-07-05 16:00:00,50692,1.0,-1,1,50692,7,0.0,0.0,0.0,0.0,0.0,True
10895,605931,2018-07-05 06:00:00,50349,2.0,-1,0,50349,6,0.0,0.0,0.0,0.0,0.0,False
10819,604761H,2018-07-05 06:00:00,50349,1.0,-1,1,50349,13,0.0,0.0,0.0,0.0,0.0,True
10815,604796H,2018-07-05 06:00:00,50349,1.0,-1000000000,1,50267,13,0.36802993788935867,0.4278379543902835,1.1373399967488456,-1.055769260293929,-6500000000.0,True
10808,605073H,2018-07-05 21:00:00,50240,2.0,-1,1,50911,13,0.0,0.0,0.0,0.0,0.0,True
10804,607855,2018-07-05 00:00:00,50240,2.0,-1000000000,2,50911,14,0.0,0.01098694263059318,1.2962962962962963,0.4811270488718312,-3625000000.0,True
10795,604804H,2018-07-05 11:00:00,50266,1.0,-1,1,50230,14,0.0,0.0,0.0,0.0,0.0,True
10789,604727H,2018-07-05 09:00:00,50261,1.0,-1,1,50261,15,0.0,0.0,0.0,0.0,0.0,True
10787,607613,2018-07-05 17:00:00,50692,1.0,-1,1,50692,15,0.0,0.0,0.0,0.0,0.0,True
10773,604903H,2018-07-05 19:00:00,50266,1.0,-1,0,50266,16,0.0,0.0,0.0,0.0,0.0,False
10765,604726H,2018-07-05 09:00:00,51199,1.0,-1,1,51199,16,0.0,0.0,0.0,0.0,0.0,True
10762,603680,2018-07-05 21:00:00,50349,2.0,-1,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
10753,604895H,2018-07-05 09:00:00,50261,1.0,-1,1,50263,18,0.0,0.0,0.0,0.0,0.0,True
10744,603522H,2018-07-05 14:00:00,50268,2.0,-1,1,50911,19,0.0,0.0,0.0,0.0,0.0,True
10738,520263,2018-07-05 19:00:00,50909,3.0,-1,0,50909,19,0.0,0.0,0.0,0.0,0.0,False
10733,605235,2018-07-05 21:00:00,51087,1.0,-1,0,51087,20,0.0,0.0,0.0,0.0,0.0,False
10732,604734H,2018-07-05 20:00:00,50268,3.0,-1,0,50268,20,0.0,0.0,0.0,0.0,0.0,False
10729,601535,2018-07-05 16:00:00,50692,1.0,-1,1,50692,21,0.0,0.0,0.0,0.0,0.0,True
10724,601897,2018-07-05 00:00:00,50230,3.0,-1,1,50349,21,0.0,0.0,0.0,0.0,0.0,True
10723,607289,2018-07-05 01:00:00,50269,1.0,-1,1,50269,21,0.0,0.0,0.0,0.0,0.0,True
10722,604773H,2018-07-05 21:00:00,50841,2.0,-1,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10721,518009,2018-07-05 21:00:00,50911,1.0,-1,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10719,604832H,2018-07-05 11:00:00,50267,1.0,-1,1,50267,21,0.0,0.0,0.0,0.0,0.0,True
10717,518009,2018-07-05 22:00:00,50911,1.0,-1,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10897,605931,2018-07-05 05:00:00,50349,1.0,-1,0,50349,5,0.0,0.0,0.0,0.0,0.0,False
10821,604749H,2018-07-05 14:00:00,51199,1.0,-1,1,51200,13,0.0,0.0,0.0,0.0,0.0,True
10823,604900H,2018-07-05 19:00:00,51199,1.0,-1000000000,1,50266,13,0.0,0.008577485413711984,1.5185185185185186,4.700230750513289,-5000000000.0,True
10774,601555,2018-07-05 22:00:00,51087,2.0,-1,1,50909,16,0.0,0.0,0.0,0.0,0.0,True
