requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0,False
10037,604749H,2018-07-07 18:00:00,50338,1.0,0.6701669015945956,9,51200,15,0.3414590549900355,0.8310659954846779,0.7496147891211101,0.6701669015945956,0.018728142442462004,True
10027,605074H,2018-07-07 12:00:00,50840,1.0,0.8151716360042488,10,50911,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.003109538446082071,True
10024,604771H,2018-07-07 12:00:00,50268,2.0,0.7680995108491452,3,50240,16,0.8452625151947782,0.9204090071775803,0.7300221367670363,1.920248777122863,0.03536249036917551,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 17:00:00,50268,1.0,0.1735811298180863,3,50268,16,0.0,0.014063627043245475,1.0,0.4339528245452157,0.04674859294367365,True
9992,604800H,2018-07-07 18:00:00,50268,2.0,0.6123050548759769,9,50911,19,0.1616132416935918,0.6465084219341405,0.7233450441419,0.6123050548759769,0.04596762847831783,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50267,4.0,0.7503662825044082,10,50909,20,0.1849272487247525,0.7343263988690065,0.7543762534132585,0.6821511659130983,0.041283658359666124,True
9980,601535,2018-07-07 04:00:00,51087,2.0,0.07821614605685294,1,50840,20,0.0,0.008577485413711984,1.0,0.39108073028426465,0.05313151341617023,True
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,50261,2.0,0.8207608574084233,10,50266,20,0.7320910503753266,0.97083699733549,0.7832418224266565,0.7461462340076574,0.08725623672160399,True
9976,605432,2018-07-07 12:00:00,50841,3.0,0.749799513613559,10,50911,21,0.21020549592506535,0.7642841903813906,0.746178344421601,0.6816359214668718,0.10780796068239717,True
9973,605235,2018-07-07 12:00:00,50269,1.0,0.7484021659538653,10,51087,21,0.1441633122711752,0.6723575174484596,0.7674133280802167,0.6803656054126048,0.07068588457964305,True
9971,604900H,2018-07-07 12:00:00,50230,1.0,0.7992848126016462,10,50266,21,0.5416271088672128,0.9350446850223243,0.7653448444964767,0.7266225569105874,0.04976417282280753,True
9969,605235,2018-07-07 12:00:00,50909,1.0,0.7202726923999136,9,50911,22,0.14824957180107076,0.6228361067929213,0.7446318388016617,0.7202726923999136,0.054884170685454745,True
10048,604904H,2018-07-07 14:00:00,51198,3.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
9989,605079H,2018-07-07 14:00:00,51087,1.0,0.3502043510015913,7,50692,19,0.1738551384428602,0.5477174061053481,0.7096583987743847,0.43775543875198913,0.061096172681784314,True
10049,604745H,2018-07-07 10:00:00,50266,2.0,0.28181714831806276,7,51199,14,0.1933483325291082,0.5797144899917301,0.763428435920109,0.35227143539757844,0.059358173305611175,True
10087,604804H,2018-07-07 19:00:00,50338,1.0,0.32335118109486793,1,50230,12,0.0,0.008577485413711984,1.0,1.6167559054743397,0.22923390912052954,True
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
10135,606789,2018-07-07 13:00:00,50909,2.0,0.35086937427648923,9,50909,6,0.57216174699652,0.9269446522511612,0.7321222286311977,0.35086937427648923,0.10756187611718225,True
10056,607289,2018-07-07 12:00:00,51198,2.0,0.7220324434934038,10,50269,14,0.13068081085188746,0.646810227288629,0.7408379975445974,0.6563931304485489,0.04197624193937619,True
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
10121,604758H,2018-07-07 10:00:00,51200,1.0,0.3877368853980841,7,50263,9,0.547158818002629,0.8742639684309481,0.7433577860801118,0.4846711067476051,0.0602892744394884,True
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10117,601555,2018-07-07 12:00:00,51200,1.0,0.7280884032334917,10,50911,10,0.15279994643493855,0.6872282244823735,0.7383034479212711,0.6618985483940832,0.0791006719662906,True
10112,604801H,2018-07-07 12:00:00,51199,2.0,0.7232787870552031,10,51087,10,0.15478704153936207,0.6905008010880805,0.7314732835469837,0.6575261700501845,0.06438107105040566,True
