requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 14:00:00,50268,1.0,0.5345871362262254,10,51200,16,0.27715122276540843,0.8236628139260183,0.7296117849143899,0.4859883056602049,0.04134808681757579,True
18863,604760H,2018-07-01 20:00:00,50338,1.0,0.48910298160254934,10,50240,17,0.0,0.07585818002124355,1.0,0.44463907418413573,0.05254655966556618,True
18873,V009198,2018-07-01 12:00:00,50840,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 21:00:00,51087,2.0,0.09930013381254334,10,50268,16,0.4287794691036351,0.9014257295350919,0.7676449057416603,0.09027284892049393,0.04739940222399263,True
18881,604836H,2018-07-01 15:00:00,50267,2.0,0.39348006540883157,10,50269,16,0.35156350519200624,0.8685074869703933,0.7665732917794805,0.357709150371665,0.047810428742008866,True
18891,604749H,2018-07-01 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,0.0,False
18884,604771H,2018-07-01 12:00:00,50675,2.0,0.8398333468367378,10,50240,16,0.44243810868684735,0.9062536985384099,0.8232282589113197,0.7634848607606707,0.0,True
18885,604739H,2018-07-01 12:00:00,50261,1.0,0.7920536272261097,10,51199,15,0.3057369717153152,0.842887881772731,0.7793450635894543,0.7200487520237361,0.027585539894051526,True
18889,605077H,2018-07-01 12:00:00,50269,2.0,0.7532104961539833,10,51087,15,0.15986975518113616,0.6986342091577239,0.7668545679030481,0.6847368146854393,0.05545325701907329,True
18861,605454,2018-07-01 18:00:00,50675,2.0,0.486642009296963,10,50692,18,0.16440471364977416,0.7056161293683596,0.796879986251836,0.44240182663360267,0.0,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.726836018311886,10,50911,15,0.1451713705673779,0.6741496506804409,0.7400076102197473,0.6607600166471691,0.00954556451411101,True
18897,604728H,2018-07-01 12:00:00,50230,1.0,0.7900473153845611,10,51198,15,0.4152665028033788,0.8963920962252022,0.7634611201744008,0.7182248321677828,0.010796865531047632,True
18958,604771H,2018-07-01 12:00:00,50338,2.0,0.7628251723161169,3,50240,11,0.6370439222556381,0.7879406824984398,0.7565462947705361,1.9070629307902922,0.15365396559424263,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 12:00:00,51199,3.0,0.7237780597138341,10,50911,12,0.15873475044813615,0.6968468561446927,0.7305108606061195,0.6579800542853037,0.03518156677936464,True
18941,604733H,2018-07-01 12:00:00,50841,1.0,0.7895574814760774,10,51200,12,0.6141482768993665,0.9509575527499825,0.7492074636576012,0.7177795286146158,0.023167503085318508,True
18944,604895H,2018-07-01 12:00:00,50909,2.0,0.7325180108351258,10,50338,12,0.15263207534381004,0.686949293750612,0.7439101901062541,0.6659254643955689,0.006767172878354118,True
18945,604804H,2018-07-01 12:00:00,51200,1.0,0.7895981550314335,10,50230,12,0.7936088808290716,0.9790986313303285,0.7422230359567097,0.7178165045740303,0.008303750098106657,True
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 12:00:00,50267,1.0,0.7550182818285062,3,50266,12,0.5829664890797904,0.7474320589427733,0.7569148375499393,1.8875457045712654,0.11464053812524432,True
18959,607626,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 22:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 10:00:00,50338,2.0,0.20675634172884833,0,50911,21,0.17280138972538556,0.17280138972538558,0.7782869031877384,2.067563417288483,0.8269617363515158,True
18845,604773H,2018-07-01 12:00:00,50268,1.0,0.6635705293493683,0,50841,21,0.41301425550296716,0.41301425550296716,0.7262095978109686,6.635705293493683,0.8269617363515158,True
18847,607289,2018-07-01 12:00:00,50841,1.0,0.5298618910013349,3,50911,20,0.12779166839125997,0.23674167691156922,0.7455779367284361,1.3246547275033371,0.0940616968460992,True
18849,604900H,2018-07-01 12:00:00,51200,2.0,0.5445393354051113,10,50266,20,0.6833322050339794,0.9633543957342467,0.7414000756895822,0.4950357594591921,0.011654487174073035,True
18851,607224,2018-07-01 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
18951,604832H,2018-07-01 13:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 00:00:00,50911,1.0,0.01807891683963703,10,50909,12,0.15964329499107371,0.6982788909762068,0.6662209744743357,0.016435378945124573,0.0,True
18996,605077H,2018-07-01 10:00:00,50268,2.0,0.23021591993391355,0,50911,9,0.25714315189061193,0.25714315189061193,0.7287943528711116,2.3021591993391355,0.8269617363515158,True
18965,602824,2018-07-01 13:00:00,50230,1.0,0.5151868042007103,10,50911,11,0.257672363611113,0.8087484211082644,0.7658790081357942,0.46835164018246384,0.010422297670382741,True
18972,604752H,2018-07-01 13:00:00,51198,2.0,0.5355410847758623,10,51200,11,0.4078736148887032,0.8935224464929059,0.7391796455632029,0.4868555316144202,0.012286007967358459,True
18977,604773H,2018-07-01 13:00:00,51087,2.0,0.5274610728527332,3,50841,10,0.43259300556098207,0.6174456929379268,0.7178331365184307,1.318652682131833,0.10493700760352169,True
18983,604897H,2018-07-01 02:00:00,50692,1.0,0.016548705721295354,10,51198,10,0.3207581667205373,0.8519162509620727,0.7342524858946156,0.01504427792845032,0.0,True
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18987,600108,2018-07-01 14:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 14:00:00,50675,3.0,0.46011127618958325,10,50269,10,0.0,0.07585818002124355,1.0,0.41828297835416656,0.0,True
18989,604799H,2018-07-01 11:00:00,50675,1.0,0.2049286396898904,10,51198,10,0.5180200116840507,0.929044998378348,0.7643979959560353,0.18629876335444578,0.0,True
18990,604380H,2018-07-01 13:00:00,50261,2.0,0.5433641626371009,3,50911,10,0.11518772767277925,0.21605391109759084,0.7779230543055549,1.358410406592752,0.10274627473142721,True
18997,601085,2018-07-01 21:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 13:00:00,50240,1.0,0.6201854306320939,10,50692,9,0.12225737058540923,0.629197354816588,0.7693761810333513,0.563804936938267,0.05135716941743736,True
19004,604899H,2018-07-01 13:00:00,50841,2.0,0.6480805918903709,0,50267,9,0.5150954195974297,0.5150954195974297,0.7742999233266911,6.480805918903709,0.8269617363515158,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 13:00:00,50268,1.0,0.5638211122778525,0,50909,7,0.14725822018729434,0.14725822018729434,0.738394825846763,5.638211122778524,0.8269617363515158,True
18930,604802H,2018-07-01 15:00:00,50263,2.0,0.2963444413250447,9,50269,13,0.6076957265366413,0.9362931518278618,0.7659812042696794,0.2963444413250447,0.006156609902682677,True
18961,604739H,2018-07-01 14:00:00,50840,1.0,0.49051148550925217,10,51199,11,0.0,0.07585818002124355,1.0,0.4459195322811383,0.0,True
18929,604380H,2018-07-01 14:00:00,50909,1.0,0.4794743445846565,10,50911,13,0.1339605553144277,0.6533086858445558,0.7417471172810981,0.43588576780423316,0.010552842543147468,True
18926,604900H,2018-07-01 18:00:00,50266,2.0,0.4121830182531683,10,50266,13,0.0,0.07585818002124355,1.0,0.3747118347756075,0.02121593229639054,True
18921,604761H,2018-07-01 18:00:00,50263,1.0,0.3825639077546354,10,50349,13,0.08914618908897463,0.5438607695291309,0.7564126645442542,0.34778537068603216,0.010447934460278167,True
18900,604804H,2018-07-01 07:00:00,50840,2.0,0.22183936530569193,10,50230,15,0.0,0.07585818002124355,1.0,0.20167215027790172,0.0,True
18933,604730H,2018-07-01 14:00:00,50692,1.0,0.5347843454392711,10,50263,13,0.2611763991246591,0.8115536039884083,0.7221159024188517,0.4861675867629737,0.0,True
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 14:00:00,50230,2.0,0.581057211350273,0,50261,15,0.6369030918257832,0.6369030918257832,0.7682062763236711,5.8105721135027295,0.8269617363515158,True
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0,False
18918,604758H,2018-07-01 10:00:00,50692,2.0,0.3409450635559258,10,50263,13,0.5516117700255297,0.937449287877593,0.7376670156315477,0.30995005777811435,0.0,True
18924,606523,2018-07-01 15:00:00,50692,2.0,0.3936835242417381,10,50911,13,0.1401813544537173,0.6651245141022207,0.7254775393997126,0.3578941129470346,0.0,True
18923,603904,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 14:00:00,50338,1.0,0.5258166823450694,0,50911,3,0.15528709059551074,0.15528709059551074,0.7692409063399935,5.2581668234506935,0.8269617363515158,True
13221,601555,2018-07-01 09:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 15:00:00,50840,2.0,0.49913857193780675,10,50841,10,0.0,0.07585818002124355,1.0,0.45376233812527883,0.0,True
13208,607938,2018-07-01 08:00:00,50268,2.0,0.3634580987879481,0,50911,10,0.0,0.0066928509242848554,1.0,3.634580987879481,0.8269617363515158,True
13214,606941,2018-07-01 18:00:00,51199,3.0,0.4463923889541252,3,51087,9,0.0,0.014063627043245475,1.0,1.115980972385313,-0.0010400847854159512,True
13216,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
13217,606941,2018-07-01 14:00:00,50267,2.0,0.5319099855862819,0,51087,9,0.09391105035385108,0.09391105035385106,0.764650512265763,5.319099855862818,0.8269617363515158,True
13219,606620,2018-07-01 16:00:00,50338,1.0,0.33604636689385,0,50911,9,0.12074724102291652,0.12074724102291655,0.7661651067407863,3.3604636689384995,0.8269617363515158,True
13227,605432,2018-07-01 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
